MEMBER_NBR,TERM,OPEN_DATE,LOAN_AMOUNT,RATE,CREDIT_SCORE_AT_ORIG,6_MOS_SCORE_CHG,TARGET_DATE,TIME_OBSERVED,CO,STATUS
1601009,60,11/15/2023,29400,8.49,752,50,8/31/2022,17,0,CLOSED
4528614,60,7/27/2022,30000,9.9,832,-54,4/30/2023,5,0,CLOSED
329146,60,3/6/2024,29237.35,11.99,808,0,,5,0,OPEN
50447,60,7/26/2024,29000,11.99,786,28,,6,0,OPEN
699388,60,8/8/2024,29000,13.9,726,43,,22,0,OPEN
4074501,60,8/4/2022,30000,11.4,683,32,,41,0,OPEN
100183,60,2/18/2021,29000,14.4,846,1,,18,0,OPEN
2201746,60,5/13/2021,29000,11.99,828,0,,4,0,OPEN
3935885,60,6/23/2021,28790.94,13.9,713,70,,24,0,OPEN
768249,60,8/20/2024,28707,10.4,721,16,,41,0,OPEN
1903472,60,6/29/2021,28669,12.4,659,-39,9/30/2023,15,0,CLOSED
2810265,60,10/5/2021,28581.41,12.99,725,0,,1,0,OPEN
2281564,48,1/18/2023,13500,16.4,686,16,12/31/2024,19,0,CLOSED
637965,60,12/4/2023,28500,11.4,678,-22,,33,0,OPEN
4550543,60,4/5/2021,28300,11.4,681,-11,,42,0,OPEN
3268203,60,11/30/2021,28283.08,13.9,728,0,,17,0,OPEN
2706089,60,1/28/2022,30000,12.49,736,-40,10/31/2024,8,0,CLOSED
3944829,60,10/20/2023,28172,13.9,711,94,,22,0,OPEN
1180454,60,1/15/2025,28010.92,9.49,732,-54,7/31/2022,6,0,CLOSED
4777122,24,3/9/2023,3001,12.4,657,22,1/31/2023,17,0,CLOSED
4832399,60,3/22/2023,30000,12.99,716,0,,1,0,OPEN
3963162,60,3/19/2024,28000,12.9,795,-11,,15,0,OPEN
383132,60,7/22/2024,28000,12.4,667,9,,44,0,OPEN
3553387,60,5/30/2024,28000,8.49,768,-21,,34,0,OPEN
2629606,48,11/7/2022,30000,9.49,730,30,8/31/2023,29,1,DEFAULT
2157443,60,12/2/2022,30000,9.49,701,-18,3/31/2024,35,0,CLOSED
1138875,60,2/2/2022,30000,11.99,748,0,,2,0,OPEN
582740,60,2/23/2024,28000,9.4,799,-1,,37,0,OPEN
1870005,60,4/6/2021,28000,11.99,778,29,,8,0,OPEN
3707206,60,7/18/2023,28000,9.4,742,28,,30,0,OPEN
550472,60,1/5/2024,27769.61,9.9,761,81,,26,0,OPEN
1575155,60,7/19/2024,27562.04,11.99,844,-43,,6,0,OPEN
3351343,60,9/10/2024,27555.75,12.49,708,24,,11,0,OPEN
3196349,60,12/12/2024,27500,9.4,777,8,,32,0,OPEN
4549574,60,3/22/2021,27500,9.9,760,26,4/30/2024,17,0,CLOSED
1161749,60,7/15/2022,30000,14.4,853,-91,6/30/2024,11,1,DEFAULT
4384959,60,2/3/2022,30000,15.4,715,-4,,18,0,OPEN
3257674,60,11/10/2023,27497.26,9.4,747,56,8/31/2022,14,0,CLOSED
3460085,60,2/3/2021,27335.91,12.99,713,-32,8/31/2024,3,0,CLOSED
1500974,60,8/22/2022,30000,16.49,637,-4,,11,0,OPEN
3048407,60,11/7/2023,27279,9.4,756,30,10/31/2022,12,0,CLOSED
4430807,60,3/5/2024,27206.64,9.4,777,-45,,40,0,OPEN
498717,60,10/15/2021,27206,9.49,733,14,,35,0,OPEN
2000777,60,9/8/2022,30000,11.99,868,0,,0,0,OPEN
3895721,60,7/18/2022,30000,8.49,748,-3,,34,0,OPEN
3062496,60,12/8/2022,30000,8.49,842,-8,,33,0,OPEN
853644,60,12/23/2022,30000,11.49,778,-52,4/30/2024,3,0,CLOSED
2534702,60,6/13/2023,27000,9.4,764,73,,32,0,OPEN
4276290,60,5/16/2023,27000,13.9,729,77,,22,0,OPEN
1891619,60,3/28/2024,27000,13.99,671,5,,9,0,OPEN
1927106,60,10/15/2024,27000,14.4,642,-42,6/30/2024,24,0,CLOSED
2666999,60,3/31/2021,27000,14.99,655,34,,7,0,OPEN
4658145,60,3/18/2022,30000,9.49,703,55,,34,0,OPEN
1002054,60,11/14/2023,27000,13.9,733,-36,,16,0,OPEN
3379216,60,3/29/2021,27000,9.9,751,3,,26,0,OPEN
2319206,60,11/25/2022,30000,11.99,751,0,,2,0,OPEN
2464926,60,2/28/2022,30000,11.4,690,1,,28,0,OPEN
4700234,60,7/18/2024,27000,8.49,836,-37,12/31/2022,20,0,CLOSED
25339,60,12/13/2024,26855.71,10.4,705,1,11/30/2023,24,0,CLOSED
2202571,60,12/23/2024,26800,10.49,684,10,,36,0,OPEN
537649,60,3/4/2021,26798.62,14.9,673,106,8/31/2024,12,0,CLOSED
4980684,60,3/2/2022,30000,13.9,722,-77,,9,0,OPEN
1630817,60,2/28/2022,30000,11.49,769,40,,12,0,OPEN
4025400,60,4/17/2024,26582.68,10.4,721,-17,12/31/2024,42,0,CLOSED
3284766,60,10/4/2021,26555.24,10.4,733,-75,11/30/2024,35,0,CLOSED
484989,60,3/28/2023,17500,12.9,797,-4,9/30/2024,14,0,CLOSED
4629114,60,12/9/2021,26500,12.49,717,-60,,12,0,OPEN
3539593,48,3/28/2022,30000,13.99,696,66,12/31/2024,5,0,CLOSED
1826231,60,6/26/2024,26500,12.9,745,31,,9,0,OPEN
1623304,60,7/27/2023,26500,13.9,713,-14,5/31/2024,7,0,CLOSED
3334803,60,1/4/2024,26500,11.49,809,-31,,10,0,OPEN
2930378,60,9/15/2022,30000,11.49,741,12,,10,0,OPEN
4975684,60,8/23/2024,26432.46,9.4,742,-2,,32,0,OPEN
2642820,60,4/25/2022,29914.81,8.49,795,27,,35,0,OPEN
4221994,60,5/27/2022,29445,12.9,821,35,,9,0,OPEN
649558,60,7/24/2024,26000,11.99,815,27,,6,0,OPEN
1316404,60,8/8/2024,26000,10.4,723,84,,45,0,OPEN
519080,60,3/26/2024,26000,12.49,707,-80,,9,0,OPEN
3942521,60,8/5/2024,26000,11.99,862,-145,,6,0,OPEN
2818028,60,4/29/2024,26000,11.49,783,69,,12,0,OPEN
3957655,60,6/9/2021,26000,9.4,786,50,8/31/2022,3,0,CLOSED
218141,60,8/20/2021,26000,10.49,680,5,,46,0,OPEN
945380,60,8/29/2022,29000,14.4,777,-4,,19,0,OPEN
4063289,60,11/13/2023,25791.88,10.4,732,81,,41,0,OPEN
3756854,60,5/5/2021,25654.81,14.49,662,27,,12,0,OPEN
1375340,60,6/21/2024,25600,15.9,661,40,,25,0,OPEN
3936451,60,10/10/2024,25589.97,8.49,760,48,12/31/2022,11,0,CLOSED
889730,60,7/11/2024,25500,9.4,824,-55,,39,0,OPEN
905820,60,4/28/2021,25500,9.4,742,-12,,29,0,OPEN
3480602,48,2/9/2022,29000,14.9,675,62,,13,0,OPEN
3643843,60,10/4/2022,28500,10.49,687,23,,46,0,OPEN
3983898,60,6/9/2023,25385.81,9.4,769,-61,,31,0,OPEN
720573,60,3/26/2021,25373.16,12.4,669,49,,32,0,OPEN
2495473,60,6/4/2024,25300,12.9,748,80,,18,0,OPEN
4986960,60,3/23/2021,25213.83,8.49,783,22,,34,0,OPEN
494559,60,12/7/2022,28250,12.4,651,81,,28,0,OPEN
99961,60,12/12/2023,25050,9.4,781,39,,31,0,OPEN
2863857,60,7/23/2024,25021.89,11.99,828,-31,,6,0,OPEN
995341,60,12/1/2023,25019.31,9.49,726,72,,35,0,OPEN
4715738,60,6/12/2024,25008.23,11.49,788,-94,,10,0,OPEN
2305653,60,3/29/2021,25000,17.4,668,60,,19,0,OPEN
299421,60,5/7/2021,25000,9.49,702,43,,47,0,OPEN
2583994,60,11/28/2022,28000,14.9,671,36,,13,0,OPEN
997169,60,9/12/2022,28000,14.9,672,-32,10/31/2023,7,0,CLOSED
3869267,60,11/14/2023,25000,9.4,836,-3,,29,0,OPEN
2709585,60,11/20/2024,25000,9.49,718,23,,35,0,OPEN
4415508,60,12/12/2024,25000,8.49,745,88,,34,0,OPEN
4224349,60,10/22/2021,25000,11.99,745,0,,5,0,OPEN
1290384,43,7/14/2022,28000,11.4,697,28,8/31/2022,11,0,CLOSED
4211876,60,11/14/2022,28000,12.9,784,67,,13,0,OPEN
3615526,60,1/9/2023,20000,11.99,789,-21,11/30/2024,5,0,CLOSED
2744992,60,5/9/2023,25000,15.9,667,-5,,9,0,OPEN
4433785,60,8/14/2023,25000,11.99,775,-20,,6,0,OPEN
2309705,60,2/26/2024,25000,11.4,671,-24,,39,0,OPEN
4726092,60,11/1/2024,25000,10.4,730,-33,3/31/2023,8,0,CLOSED
4339233,60,11/2/2021,25000,12.99,736,0,,0,0,OPEN
4360495,60,6/15/2022,28000,12.99,701,0,11/30/2024,2,0,CLOSED
3788683,60,3/9/2023,15000,9.9,791,18,,27,0,OPEN
1992036,60,7/21/2022,27500,11.49,747,81,,12,0,OPEN
4859236,60,5/24/2022,27332.32,13.99,680,0,,0,0,OPEN
3409053,60,9/18/2023,25000,8.49,760,20,4/30/2024,26,0,CLOSED
1258820,60,4/23/2024,25000,11.4,672,24,,33,0,OPEN
3193955,60,9/6/2024,25000,8.49,748,-1,3/31/2023,24,0,CLOSED
2011797,60,10/14/2021,25000,14.9,691,84,,22,0,OPEN
3493337,60,2/14/2022,27090,9.4,832,-6,10/31/2022,1,0,CLOSED
1029109,48,1/23/2023,10000,11.99,784,-11,8/31/2024,1,0,CLOSED
2343316,60,10/25/2022,27000,11.49,748,-33,,10,0,OPEN
2048508,60,2/20/2024,25000,9.4,759,-35,,37,0,OPEN
2501169,60,10/11/2024,25000,8.49,763,35,,33,0,OPEN
1908431,60,2/4/2021,25000,8.49,771,53,3/31/2023,24,0,CLOSED
1284231,60,4/2/2021,25000,10.4,703,-33,11/30/2022,18,1,DEFAULT
4717303,60,10/27/2021,25000,12.9,829,-83,3/31/2023,1,0,CLOSED
2194852,60,9/19/2022,27000,11.99,815,0,,3,0,OPEN
949012,60,6/5/2024,25000,12.99,727,0,,5,0,OPEN
1097425,60,12/5/2024,25000,14.4,766,14,,19,0,OPEN
1527522,60,5/11/2021,25000,12.9,788,20,,24,0,OPEN
2336047,60,7/5/2022,27000,11.49,745,-29,,10,0,OPEN
2899838,60,5/6/2022,27000,11.49,780,77,,10,0,OPEN
527742,60,1/29/2024,25000,9.4,827,-6,,38,0,OPEN
3347042,60,5/6/2023,25000,8.49,792,-5,,36,0,OPEN
419951,60,8/23/2024,25000,15.4,739,-131,,19,0,OPEN
1873316,60,12/20/2021,25000,10.4,734,-43,,43,1,DEFAULT
4760386,60,10/14/2022,27000,9.4,759,-49,,44,0,OPEN
4741199,60,8/18/2022,27000,8.49,780,66,,35,0,OPEN
4657555,48,4/25/2023,10199.09,9.4,787,18,4/30/2023,8,0,CLOSED
3018969,60,8/12/2022,26550,12.99,722,0,,1,0,OPEN
822809,60,4/20/2022,26500,13.9,703,-24,10/31/2023,7,0,CLOSED
925774,60,9/7/2022,26473.94,14.9,684,73,,9,0,OPEN
3556046,60,2/1/2024,25000,9.9,853,-29,,25,0,OPEN
869073,60,9/16/2024,25000,8.49,770,24,6/30/2023,28,0,CLOSED
526833,60,3/22/2021,25000,9.4,752,0,,29,1,DEFAULT
1758428,60,3/26/2021,25000,8.49,826,-224,11/30/2024,45,1,DEFAULT
4440756,60,4/29/2022,26392.15,14.9,684,-5,,16,0,OPEN
3460264,60,12/15/2022,25397.34,13.9,738,39,11/30/2024,11,0,CLOSED
2461204,60,6/10/2024,25000,9.49,719,9,5/31/2024,26,0,CLOSED
3347535,60,9/10/2024,25000,12.99,701,0,,1,0,OPEN
2902011,60,10/21/2022,25159.18,14.4,771,-168,,20,0,OPEN
918618,60,2/18/2022,25000,8.49,864,-28,7/31/2023,29,0,CLOSED
1194104,60,7/5/2023,25000,9.4,759,-16,,32,0,OPEN
773610,60,4/9/2024,25000,12.9,785,18,,17,0,OPEN
4140968,60,8/3/2021,25000,9.9,752,69,,28,1,DEFAULT
1603136,60,7/18/2023,25000,8.49,760,-13,,46,0,OPEN
43373,60,8/31/2023,25000,9.4,855,-109,,42,0,OPEN
4724957,60,11/15/2023,25000,15.4,719,-37,,20,0,OPEN
524593,60,11/1/2024,25000,12.9,760,25,,14,0,OPEN
3279850,60,10/13/2023,25000,11.49,650,13,11/30/2022,20,0,CLOSED
2762042,60,5/31/2024,25000,10.49,679,65,,35,0,OPEN
251868,60,9/21/2023,25000,11.4,689,-11,,42,0,OPEN
2439239,60,8/27/2024,25000,9.49,723,-21,1/31/2023,22,0,CLOSED
414416,60,9/17/2024,25000,9.4,836,0,3/31/2024,34,0,CLOSED
4865032,60,5/24/2023,25000,10.4,734,35,,31,0,OPEN
3515776,60,6/20/2023,25000,8.49,796,-4,8/31/2024,30,0,CLOSED
837302,60,5/28/2024,25000,12.99,723,0,,1,0,OPEN
1419611,60,10/27/2021,25000,12.99,715,0,,2,1,DEFAULT
2184848,48,4/20/2023,3225,10.9,720,-6,11/30/2024,23,0,CLOSED
4554585,60,8/4/2022,25000,13.9,705,-25,,9,0,OPEN
120290,60,7/8/2022,25000,12.9,782,-4,,22,0,OPEN
4518140,60,12/27/2023,25000,11.4,683,-47,,44,0,OPEN
2274787,60,1/24/2024,25000,11.99,828,0,8/31/2024,0,0,CLOSED
2040312,60,3/14/2024,25000,11.4,699,67,,31,0,OPEN
142657,60,7/5/2024,25000,8.49,781,20,8/31/2024,42,0,CLOSED
2086103,60,5/11/2021,25000,8.49,812,-24,8/31/2023,19,1,DEFAULT
2402729,60,2/22/2022,25000,8.49,769,-34,6/30/2024,27,0,CLOSED
704905,60,4/26/2022,25000,11.99,758,0,,2,0,OPEN
2953785,24,4/20/2023,3400,10.4,716,25,11/30/2022,17,0,CLOSED
2055514,60,6/15/2023,25000,9.49,735,-45,6/30/2024,39,0,CLOSED
965782,60,9/3/2024,25000,11.4,687,39,3/31/2023,9,0,CLOSED
3905279,48,8/26/2022,25000,10.4,703,13,,29,0,OPEN
3105404,60,11/16/2022,25000,8.49,775,-72,10/31/2023,21,0,CLOSED
1304082,48,3/7/2022,25000,14.9,693,13,,14,0,OPEN
1821855,60,4/21/2022,25000,8.49,746,14,2/29/2024,23,0,CLOSED
1361971,60,1/16/2024,25000,11.99,757,0,,1,0,OPEN
614910,60,1/15/2025,25000,10.4,702,11,8/31/2022,3,0,CLOSED
653975,60,6/6/2024,25000,12.9,811,-66,,15,0,OPEN
828238,60,10/25/2022,25000,12.9,817,-5,7/31/2024,10,0,CLOSED
3350566,60,3/29/2023,25000,9.4,763,17,2/28/2023,16,0,CLOSED
3480345,60,10/18/2023,25000,9.4,759,48,9/30/2022,9,0,CLOSED
1941532,60,3/26/2024,25000,11.99,779,33,,6,0,OPEN
3834429,60,9/5/2023,25000,8.49,760,-11,,46,0,OPEN
4768507,60,9/17/2021,25000,11.99,787,15,,6,0,OPEN
1642267,60,10/29/2021,25000,12.9,802,-27,7/31/2024,8,0,CLOSED
2742294,60,12/28/2021,25000,13.99,688,0,,4,0,OPEN
807632,60,5/17/2022,25000,10.49,681,28,,34,0,OPEN
4506602,60,1/8/2024,25000,12.49,727,-136,,12,0,OPEN
4055964,60,1/3/2025,25000,11.49,775,-76,,12,0,OPEN
209972,60,1/14/2025,25000,15.9,653,64,12/31/2024,21,0,CLOSED
3270405,60,5/19/2021,25000,13.49,682,60,,12,0,OPEN
1048716,60,1/18/2022,25000,11.99,757,-101,,7,0,OPEN
3899580,60,5/10/2022,25000,14.4,631,1,,28,0,OPEN
3599296,60,6/14/2023,25000,12.99,724,0,,2,0,OPEN
1918987,60,6/23/2023,25000,10.4,729,8,,31,0,OPEN
70466,60,9/18/2024,25000,11.49,823,0,,10,0,OPEN
4709113,60,3/29/2021,25000,9.4,755,-37,1/31/2024,26,1,DEFAULT
1555793,60,4/30/2021,25000,11.99,743,62,,8,0,OPEN
4409515,60,11/1/2021,25000,14.9,694,-33,,18,0,OPEN
282056,60,1/4/2022,25000,12.9,772,4,3/31/2024,13,0,CLOSED
2000417,60,2/24/2022,25000,8.49,798,33,9/30/2022,8,0,CLOSED
10868,60,11/8/2023,25000,11.99,798,-30,8/31/2024,3,0,CLOSED
1315505,60,3/12/2024,25000,10.4,705,0,,41,0,OPEN
3524142,60,5/8/2024,25000,11.4,672,-32,9/30/2022,17,0,CLOSED
3162436,60,6/17/2024,25000,10.49,684,1,,46,0,CLOSED
1539871,60,5/27/2021,25000,12.99,739,-4,,6,0,OPEN
3951475,60,8/4/2021,24996,11.99,769,0,,4,0,OPEN
4216277,60,3/15/2023,15000,12.99,722,0,,5,0,OPEN
4209641,60,8/21/2023,24950,11.99,783,-64,,7,0,OPEN
3549611,60,8/16/2023,24899.16,14.49,652,78,,12,0,OPEN
1499513,60,3/12/2024,24870,10.4,723,54,4/30/2024,32,0,CLOSED
4845102,60,11/26/2024,24853.5,10.4,718,5,1/31/2023,6,0,CLOSED
2242554,60,9/9/2022,25000,11.9,677,-3,,26,0,OPEN
2322804,60,5/7/2024,24656,11.49,656,17,7/31/2022,17,0,CLOSED
488206,60,6/21/2024,24615,10.4,706,-3,,29,0,OPEN
2826543,60,8/31/2023,24531.33,8.49,767,37,,46,0,OPEN
952821,60,9/29/2023,24511.46,12.99,731,-22,,7,0,OPEN
1053209,60,10/26/2023,24500,11.99,869,-172,,8,0,OPEN
4521944,60,12/20/2023,24500,13.9,706,-153,,24,0,OPEN
4738716,60,10/4/2023,24357.28,8.49,803,18,12/31/2023,33,0,CLOSED
1185857,60,6/18/2021,24300,11.9,673,31,2/29/2024,16,0,CLOSED
4177099,60,7/22/2022,25000,11.49,758,49,,12,0,OPEN
2056245,60,7/14/2022,25000,11.49,782,-23,,10,0,OPEN
630493,60,4/26/2022,25000,12.99,704,0,,1,0,OPEN
1304621,60,2/3/2021,24203.63,13.9,734,4,1/31/2024,11,1,DEFAULT
3700257,60,2/3/2021,24200,10.4,726,-22,3/31/2023,10,0,CLOSED
2164105,60,5/27/2022,25000,13.99,676,-11,,6,0,OPEN
3436346,60,11/9/2022,25000,11.99,781,0,,5,0,OPEN
3756278,60,7/21/2021,24000,11.99,803,-57,,8,0,OPEN
3624046,60,8/28/2023,24000,12.4,650,-4,,32,0,OPEN
1992029,60,11/15/2023,24000,11.49,653,42,11/30/2023,22,0,CLOSED
3021599,60,5/6/2024,24000,14.99,660,0,,5,0,OPEN
1390409,60,2/1/2022,25000,13.9,700,1,,13,0,OPEN
2785273,60,2/2/2024,24000,12.49,732,23,,11,0,OPEN
1166810,60,11/6/2024,24000,13.9,727,32,,17,0,OPEN
2097520,60,3/29/2021,24000,14.9,675,55,9/30/2024,11,0,CLOSED
769322,60,4/30/2021,24000,10.49,697,26,,34,0,OPEN
974425,36,3/1/2022,25000,9.4,785,15,7/31/2024,26,0,CLOSED
4232333,60,7/14/2022,25000,14.9,686,-51,,13,0,OPEN
910235,60,8/23/2021,24000,11.99,799,0,,1,0,OPEN
3765552,60,8/20/2024,24000,15.4,701,5,9/30/2023,2,0,CLOSED
1599563,60,5/24/2021,24000,11.99,832,-89,,8,0,OPEN
1351689,60,11/3/2022,25000,11.49,794,-1,9/30/2024,7,0,CLOSED
4755296,60,7/11/2024,24000,14.49,661,91,,11,0,OPEN
2596001,60,12/10/2021,24000,14.99,667,0,,1,0,OPEN
1984044,60,3/4/2022,25000,12.9,795,11,,16,0,OPEN
1900850,60,4/17/2023,20000,10.4,723,15,1/31/2024,26,0,CLOSED
3348617,60,7/5/2022,25000,11.4,681,-9,11/30/2022,19,0,CLOSED
4722832,60,12/29/2023,23797.65,8.49,794,-15,,46,0,OPEN
2009444,60,7/21/2021,23781.06,9.4,784,-61,,37,0,OPEN
4986499,60,4/29/2022,25000,12.9,795,-55,,15,0,OPEN
1703115,60,4/6/2022,25000,13.49,635,-76,,34,0,OPEN
3525822,60,2/11/2022,25000,10.49,684,79,,47,0,OPEN
4263009,48,1/31/2022,25000,12.49,736,-134,,7,0,OPEN
4527644,60,8/14/2023,23652.71,10.4,719,-125,6/30/2024,32,0,OPEN
3902156,60,11/23/2022,25000,8.49,761,51,6/30/2023,27,0,CLOSED
3707671,60,1/27/2025,23623.23,9.4,812,-89,10/31/2023,23,0,CLOSED
1876050,60,7/29/2022,25000,11.99,755,0,,4,0,OPEN
440846,60,4/11/2022,25000,9.4,755,-65,8/31/2023,20,0,CLOSED
2197425,60,1/18/2024,23500,9.4,741,-41,10/31/2023,27,0,CLOSED
850982,60,2/7/2022,25000,13.99,687,0,,1,0,OPEN
1525272,60,1/11/2022,25000,11.49,669,31,,35,0,OPEN
140872,60,9/5/2023,23150,8.49,780,50,,34,0,OPEN
3279793,60,4/25/2024,23069,9.4,748,-1,5/31/2023,18,0,CLOSED
4458585,60,11/23/2022,25000,12.99,739,-35,,8,0,OPEN
3963703,60,6/28/2024,23000,10.4,737,19,,39,0,OPEN
4820672,60,4/9/2021,23000,11.9,694,-9,,26,0,OPEN
1135761,60,11/4/2021,23000,11.49,844,-6,,10,0,OPEN
4313948,60,1/12/2022,25000,9.4,761,-20,1/31/2024,20,0,CLOSED
1091021,60,8/23/2022,24960,11.49,747,53,,12,0,OPEN
1002183,60,10/10/2023,23000,11.99,772,0,,5,0,OPEN
3108065,60,1/9/2024,23000,8.49,788,-17,,33,0,OPEN
903402,60,2/5/2024,23000,9.9,754,4,,25,0,OPEN
121208,60,5/27/2021,23000,9.49,712,75,,47,0,OPEN
46284,60,1/20/2022,24673.07,12.49,702,-14,11/30/2024,10,0,CLOSED
1265380,60,2/24/2022,24250.49,10.4,729,-3,10/31/2024,42,0,CLOSED
4691170,60,6/1/2023,23000,12.9,845,-34,,16,0,OPEN
3845333,60,7/20/2022,24000,15.4,722,46,,18,0,OPEN
4150825,60,2/16/2022,24000,8.49,799,31,,34,0,OPEN
1356482,60,4/9/2024,23000,13.9,721,-13,,22,0,OPEN
2435039,60,4/28/2021,23000,11.49,766,18,6/30/2024,2,0,CLOSED
4107906,60,1/5/2024,23000,9.49,737,56,,34,0,OPEN
996054,60,9/17/2021,22852.36,9.9,782,51,,26,0,OPEN
2182370,60,7/26/2022,24000,13.99,681,23,,7,0,OPEN
3947252,60,12/16/2022,24000,9.49,717,70,,46,0,OPEN
339055,60,8/18/2022,23890,9.49,737,48,,35,0,OPEN
623522,60,4/9/2021,22685,12.49,707,133,,11,0,OPEN
4728485,60,5/4/2021,22541.17,13.49,690,5,,10,0,OPEN
4230504,60,9/23/2022,23885.5,15.4,731,56,11/30/2023,5,0,CLOSED
1421016,60,7/2/2024,22518,11.4,682,-37,,29,0,OPEN
4078629,36,3/29/2022,23879.27,8.49,813,0,9/30/2024,31,1,DEFAULT
4192857,60,10/23/2023,22500,11.4,690,45,,30,0,OPEN
4020722,60,7/17/2024,22500,12.9,778,27,,14,0,OPEN
4636956,60,3/29/2022,23720,12.9,813,16,,13,0,OPEN
1352538,60,3/15/2022,23627.09,8.49,771,-23,,47,0,OPEN
1696201,60,8/22/2023,22500,12.99,704,0,12/31/2024,0,0,CLOSED
2219202,60,9/27/2023,22500,11.4,676,-17,3/31/2023,7,0,CLOSED
2736807,60,11/8/2023,22500,14.9,685,-105,10/31/2024,12,1,DEFAULT
1572758,60,12/20/2023,22500,10.4,723,9,8/31/2024,26,0,CLOSED
1770282,60,1/11/2024,22500,12.99,707,0,,4,0,OPEN
3251191,60,1/12/2024,22444,13.49,670,-19,,10,0,OPEN
4847774,60,8/31/2023,22400,9.4,770,-60,8/31/2022,13,0,CLOSED
3457003,60,4/16/2021,22284.77,8.49,750,62,,35,0,OPEN
1360957,60,4/29/2022,23559.93,12.99,725,95,,6,0,OPEN
2643187,60,7/14/2022,23401.93,13.99,675,84,,8,0,OPEN
3292685,60,7/27/2023,22200,11.99,812,0,,0,0,OPEN
4276409,60,3/11/2024,22052.94,13.9,721,29,,24,0,OPEN
3263670,60,8/11/2022,23000,14.4,677,15,,24,0,OPEN
3110662,60,6/1/2023,22012.16,13.9,705,93,,14,0,OPEN
4322470,60,10/2/2023,22001.96,8.49,776,12,,34,0,OPEN
1646529,60,11/9/2023,22000,13.99,678,0,,4,0,OPEN
4090364,60,2/21/2024,22000,11.99,785,0,,0,0,OPEN
3707572,60,3/15/2021,22000,14.9,698,-3,,15,0,OPEN
72181,60,8/5/2022,23000,13.49,681,23,,12,0,OPEN
4554469,60,3/7/2022,23000,12.9,837,19,,15,0,OPEN
2545575,60,1/18/2022,23000,12.4,661,-39,4/30/2024,36,1,DEFAULT
2847154,60,12/27/2023,22000,10.4,712,14,,39,0,OPEN
3383539,60,4/30/2024,22000,8.49,840,-33,11/30/2022,20,0,CLOSED
4497381,60,11/15/2024,22000,10.49,676,51,,35,0,OPEN
162558,60,10/6/2021,22000,15.9,655,32,,14,0,OPEN
568002,60,10/18/2024,22000,9.4,778,-62,6/30/2023,21,0,CLOSED
603123,60,3/29/2022,23000,12.4,665,32,,28,1,DEFAULT
1707666,48,2/7/2022,23000,13.9,707,12,,9,0,OPEN
2465035,48,2/14/2022,23000,11.4,699,52,3/31/2024,32,0,CLOSED
2548474,60,3/5/2024,22000,10.4,709,87,,42,0,OPEN
1981616,60,6/9/2022,22800,11.4,685,47,8/31/2024,33,1,DEFAULT
3205877,48,4/27/2023,5000,11.4,688,-12,1/31/2023,19,0,CLOSED
95125,60,4/3/2024,22000,11.99,779,15,,8,0,OPEN
4452479,60,12/16/2024,22000,9.9,748,27,5/31/2024,18,0,CLOSED
3642057,60,2/22/2021,22000,14.9,670,1,,15,0,OPEN
4303354,48,4/18/2023,12500,9.4,807,8,,44,0,OPEN
4522209,60,9/8/2022,22750,11.9,693,25,,27,0,OPEN
1671543,60,3/11/2022,22530.76,8.49,798,-41,3/31/2024,24,1,DEFAULT
4580111,60,2/9/2022,22500,9.4,820,-15,3/31/2023,8,0,CLOSED
4709651,60,3/24/2022,22500,12.49,710,4,,10,0,OPEN
566691,60,4/4/2022,22206,8.49,772,-12,7/31/2022,16,0,CLOSED
3829096,60,9/18/2023,22000,13.9,703,1,,14,0,OPEN
2939841,60,8/17/2022,22202.34,16.4,679,15,,21,0,OPEN
3339917,60,6/12/2023,21890,9.49,712,49,,34,0,OPEN
1902039,60,10/25/2024,21820,11.99,804,0,,3,0,OPEN
4890061,60,11/8/2024,21800,11.4,681,-6,10/31/2023,13,0,CLOSED
1425376,60,11/30/2024,21732.56,11.99,830,17,,8,0,OPEN
2732660,60,2/17/2021,21722.67,12.99,734,0,,4,0,OPEN
4480079,60,8/5/2021,21679.26,10.49,677,26,1/31/2024,22,1,DEFAULT
1861976,60,10/15/2021,21647.33,13.49,691,12,,10,0,OPEN
4685576,60,6/24/2022,22040.77,11.99,741,-117,,6,0,OPEN
2699241,48,9/27/2022,22000,11.99,758,2,,7,0,OPEN
2897229,60,7/14/2022,22000,11.99,764,0,,0,0,OPEN
3732030,60,12/19/2023,21500,14.4,767,24,8/31/2023,2,0,CLOSED
3546104,60,5/7/2024,21500,11.49,754,7,,12,0,OPEN
1874001,60,12/13/2024,21436,12.4,657,70,,28,0,OPEN
3299013,60,6/26/2023,21274.75,17.9,625,97,,15,0,OPEN
1919352,60,2/29/2024,21212.6,12.99,704,0,,1,0,OPEN
3959838,60,8/9/2024,21200,12.99,728,-108,,8,0,OPEN
1508897,60,12/27/2024,21200,9.4,763,25,,42,0,OPEN
1912898,60,9/19/2023,21192.34,8.49,794,-77,,36,0,OPEN
2588537,60,9/20/2023,21159.65,10.49,673,16,5/31/2024,37,0,CLOSED
4773408,60,2/25/2022,22000,12.4,658,30,,41,0,OPEN
2149859,60,11/18/2024,21083,11.49,836,-160,,11,0,OPEN
4721915,60,9/13/2021,21000,11.4,697,28,3/31/2023,20,1,DEFAULT
2801937,60,3/30/2022,22000,12.9,753,16,4/30/2024,6,0,CLOSED
